id,name,type,ownership_percentage,address,birthdate,nationality
1,David Rogers,Person,24.08,"895 Roberts Flats Suite 967
Mcclainstad, PA 39371",1983-08-10,South Georgia and the South Sandwich Islands
2,Phillip Evans,Person,74.15,"34232 Ford Place
Wuhaven, NM 86540",1974-02-06,South Georgia and the South Sandwich Islands
3,Michelle Hamilton,Person,59.8,"336 Bowman Forest Suite 712
Suttonfurt, CA 39151",1981-07-10,South Georgia and the South Sandwich Islands
4,Nancy King,Company,38.3,"18999 Walker Viaduct Apt. 634
Roberttown, WV 90565",1992-05-20,South Georgia and the South Sandwich Islands
5,Manuel Jones,Person,18.59,"4701 Michael Heights Apt. 181
Maxtown, FL 80440",2000-09-20,South Georgia and the South Sandwich Islands
6,James Roth,Person,4.33,"944 Boyd Roads
Lindahaven, IN 71878",1982-02-04,South Georgia and the South Sandwich Islands
7,John Drake,Person,75.24,"Unit 1684 Box 0045
DPO AE 13586",1972-11-26,South Georgia and the South Sandwich Islands
8,Patrick Lowery,Person,89.55,"USNS Johnson
FPO AA 75016",1959-10-03,South Georgia and the South Sandwich Islands
9,Amanda Lee,Person,85.22,"8859 Patrick Avenue
Clarencefort, IA 83264",1941-08-03,South Georgia and the South Sandwich Islands
10,Diana Wood,Person,76.18,"472 Vasquez Bypass
Lake Ninashire, NC 22449",1954-03-12,South Georgia and the South Sandwich Islands
11,Brandon Rhodes,Person,78.76,"828 Brown Fort
Moraview, TX 76519",1964-05-22,South Georgia and the South Sandwich Islands
12,Barbara Lewis,Person,44.93,"767 Anne Junctions
New James, MN 52548",1986-09-22,South Georgia and the South Sandwich Islands
13,William Wells,Person,87.57,"3497 Timothy Islands Suite 754
North Jessica, AR 14954",1991-12-14,South Georgia and the South Sandwich Islands
14,Denise Patel,Company,92.47,"83025 Stanley Canyon Apt. 409
South Anthonytown, CO 55362",1958-06-13,South Georgia and the South Sandwich Islands
15,Brian Chavez,Person,37.63,"1077 Stephens Lane
New Elizabeth, NV 35056",1978-07-28,South Georgia and the South Sandwich Islands
16,William Sandoval,Person,43.12,"367 Laura Harbor Apt. 752
Mosesview, AZ 84603",1954-12-30,South Georgia and the South Sandwich Islands
17,Mary Ramirez,Person,9.47,"70758 Angela Field Suite 033
Port Christineshire, NC 64876",1954-09-26,South Georgia and the South Sandwich Islands
18,Sandra Guerrero,Person,13.11,"224 Rios Squares Apt. 684
Port Nathan, WI 83640",1962-01-09,South Georgia and the South Sandwich Islands
19,Katherine Contreras,Person,42.35,"1231 Peter Vista
Johnsonmouth, OH 92856",1947-07-25,South Georgia and the South Sandwich Islands
20,Matthew Mcdaniel,Person,19.13,"Unit 7786 Box 7900
DPO AP 87278",1955-01-22,South Georgia and the South Sandwich Islands
21,Roger Miller,Company,44.28,"765 Abigail Shores
Chelseamouth, RI 07531",1963-11-30,South Georgia and the South Sandwich Islands
22,Kayla Lewis,Person,12.96,"1055 White Hill Apt. 067
Lake Cody, ID 84988",1944-05-18,South Georgia and the South Sandwich Islands
23,Kim Oneill,Person,32.49,"2721 Bell Stream
Nicholasville, GU 86714",1975-07-04,South Georgia and the South Sandwich Islands
24,Mrs. Sherry Vazquez,Person,16.02,"326 Julie Island Apt. 280
West Carlos, WA 48520",1945-10-11,South Georgia and the South Sandwich Islands
25,Elizabeth Estrada,Person,71.18,"41411 Gallegos Plains Suite 664
Stevechester, ID 96348",1992-10-24,South Georgia and the South Sandwich Islands
26,Christine Sweeney,Person,66.53,"03355 David Rest
North Mathew, ND 86372",1974-11-18,South Georgia and the South Sandwich Islands
27,Jessica Freeman,Company,42.41,"9883 David Village
Anthonyshire, CT 36903",1960-01-18,South Georgia and the South Sandwich Islands
28,Tiffany Garcia,Person,61.38,"02202 Herman Knolls
Brianfort, PW 55735",1997-04-12,South Georgia and the South Sandwich Islands
29,Janet Johnson,Person,35.6,"2309 Alicia Pine
West Kathyside, VT 60812",1940-08-04,South Georgia and the South Sandwich Islands
30,Natalie Moore,Person,24.31,"962 Moore Causeway Suite 575
Matthewshire, MA 90268",1970-09-27,South Georgia and the South Sandwich Islands
