id,name,address,birthdate,nationality,ownership_percentage,type
1,Regina Stevenson,"30085 Hill View
Sarahbury, UT 95044",1961-07-14,Cameroon,35.65,Company
2,Patrick Greer,"78442 Spencer Turnpike
North Linda, OH 06694",2017-10-06,Peru,8.63,Company
3,Raven Spencer,"673 Alicia Alley
Jenniferland, PR 73796",2022-01-17,British Virgin Islands,90.32,Company
4,Laura Thomas,"7050 Mary Mission Apt. 084
New Isaac, GA 38989",1937-05-06,Grenada,84.68,Person
5,Nichole Alexander,"881 Bailey Island
Abigailside, WI 04061",1991-09-03,Niue,44.26,Company
6,David Chase,"6932 Anthony Mountains
Lake Adriana, OK 37135",1975-01-02,Netherlands Antilles,53.43,Person
7,Robert Williams MD,"508 Ellis Fort
South Devin, MS 84326",1924-08-25,Anguilla,14.88,Company
8,Timothy Williams,"673 Carson Rue
Phillipsville, IN 37404",2016-10-07,Mozambique,89.64,Person
9,Stephen Bray,"084 Thomas Valleys
Lake Nicoleshire, TN 35933",1948-02-19,Cameroon,16.43,Company
10,Melissa Williams,"USCGC Gallegos
FPO AP 40147",1910-04-04,Micronesia,56.45,Company
11,Patricia Brown,"7353 Johnson Flats Suite 890
Keyton, VT 62982",2012-08-26,Iraq,76.72,Company
12,Lisa Schwartz,"89500 Perez Orchard Suite 898
Fletcherport, MH 62688",2000-11-26,Solomon Islands,26.54,Person
13,Denise Hayden,"0291 Levine Court Apt. 245
Rogerschester, OK 47255",1911-10-28,Guam,67.21,Company
14,Richard Johnston,"193 Ashley Mountain Apt. 373
Millerhaven, OR 81207",1949-09-12,Slovenia,59.35,Company
15,Jonathan Adams,"56839 Lisa Square
West Kathleen, RI 33930",1926-06-11,Jersey,57.81,Person
16,Trevor Waller,"42836 Jones Route
Perezberg, CA 10040",1979-09-26,Niger,53.64,Person
17,Theodore Martinez,"USCGC Smith
FPO AP 92935",1998-04-09,Svalbard & Jan Mayen Islands,46.56,Person
18,Michael Norris,"592 Herrera Summit
East John, WV 55700",1989-01-02,Armenia,78.89,Person
19,Sonia Colon,"0787 Donna Mall
Paulaport, AS 38078",2003-05-03,British Virgin Islands,21.41,Company
20,Luke Campbell,"8620 Ryan Corners Apt. 250
North Lisa, FM 88781",1946-11-28,Bangladesh,21.37,Person
21,David Carter,"4601 Joseph Parkway
Jeremyville, VT 24553",1920-05-28,Saint Kitts and Nevis,56.34,Company
22,Christina Brewer,"9048 Jones Road Suite 421
North Cindystad, UT 30356",1925-02-19,United Kingdom,58.18,Person
23,Patrick Collins,"147 Karen Landing
West Mariachester, AR 03528",2014-07-15,Paraguay,6.82,Company
24,Melissa Miller,"762 Sydney Pass Suite 142
South Brandonhaven, AL 79501",1992-11-28,Guam,65.82,Person
25,Jonathon Chandler,"3428 Kelly Lake
Hernandezfort, VT 62927",1916-01-13,Yemen,33.4,Person
26,Megan Gallagher MD,"824 Cox Shores Suite 585
Lake Lisamouth, CT 31421",1973-04-08,Guinea-Bissau,64.82,Company
27,Anthony Edwards,"972 Michael Walks Suite 276
New Karenview, WY 47944",2021-09-18,French Polynesia,18.17,Person
28,Breanna Fuentes,"8618 Nelson Plain
Gibsonshire, AZ 70292",1974-03-31,Cayman Islands,7.4,Person
29,Victor Smith,"227 Amy Forges
South Jacquelineside, KY 89596",1967-01-19,Hungary,78.87,Company
30,Mrs. Marissa Mendoza,"PSC 2563, Box 3680
APO AE 03211",1999-09-18,Martinique,28.26,Person
31,Angelica Whitney,"7766 Carpenter Pass
East Raymond, PR 61921",2000-04-06,Guyana,0.54,Person
32,Paul Reynolds,"0855 Miguel Parkway Suite 079
Millerberg, MA 14225",1971-02-08,Samoa,97.15,Person
33,Melissa Murray,"4108 Barton Ranch Suite 386
West Melissa, NY 52663",1984-07-16,Tokelau,62.25,Person
34,Amy Morgan,"45045 Steven Glen
New Susanshire, HI 78360",1952-01-27,Saudi Arabia,63.1,Company
35,David Morris,"72092 Shannon Drive Apt. 534
Port Joanneton, RI 11590",1935-10-18,Malaysia,86.65,Company
36,Richard Campbell,"5242 Brenda Station Apt. 678
North John, MT 92429",1955-06-27,Nicaragua,29.54,Person
37,Desiree Cross,"PSC 9558, Box 1302
APO AA 73146",1951-11-30,Cameroon,49.77,Person
38,Ryan Arnold,"148 Brandy Bypass
West Veronica, PR 34343",1941-08-17,Saint Kitts and Nevis,15.33,Company
39,Matthew Hall,"Unit 1228 Box 0283
DPO AE 05287",1959-03-18,Bouvet Island (Bouvetoya),12.61,Person
40,Nancy Carrillo,"Unit 3084 Box 8386
DPO AA 35524",2000-01-29,French Southern Territories,59.78,Company
41,Devin Ramos,"04738 Price Causeway Suite 836
Krystalburgh, OK 25869",2000-07-19,Somalia,34.99,Company
42,Nicole Roberts,"80613 Robert Radial Apt. 810
East Alexander, PA 67038",1997-08-19,Greece,65.33,Company
43,Larry Jacobs,"2182 Tommy Drive Apt. 390
Lake Scottland, AZ 88300",1910-12-23,Colombia,16.1,Person
44,Stephanie Ponce,"6336 Mark Brooks
Weaverchester, PW 36108",1980-09-24,Sri Lanka,43.37,Person
45,Jonathan Walker,"47469 Williams Walk
Lake April, AL 27003",1979-08-12,Benin,40.78,Person
46,Eric Robinson,"26716 Michael Ports
West Melissaville, MD 03337",1994-09-14,Guernsey,86.31,Company
47,Jerry Wilcox,"98233 John Points Apt. 951
West Ashleyview, OR 40068",2002-08-11,Reunion,78.62,Company
48,Christine Day,"461 Rachel Mill
New Jacobmouth, NC 31656",1997-09-11,Wallis and Futuna,98.5,Person
49,Joshua Macias,"813 Johnson Trail Suite 074
Fosterville, MT 80398",1971-12-04,Guatemala,49.0,Company
50,Sandy Horton,"9695 Stevenson Ferry Suite 586
Sallytown, DC 74642",1967-05-20,India,35.66,Company
51,David Turner,"434 Bryan Pine
Morrismouth, MP 81374",1955-06-15,Belarus,19.06,Person
52,Jesus Durham,"198 Matthew Station Suite 819
New Josephmouth, MN 42015",1917-02-28,Netherlands Antilles,53.53,Person
53,Gordon Jefferson,"443 Sellers River Suite 864
Nicholsstad, NV 34057",1932-09-09,Brunei Darussalam,74.72,Person
54,Randall Cross,"77690 Elizabeth Inlet
Bennettview, MN 77165",1960-11-19,Belgium,56.09,Person
55,Walter Harmon,"140 Williams Ford Suite 150
Wilkinshaven, GU 59035",1943-06-10,Armenia,52.62,Person
56,Brian Jackson,"680 Kathleen Underpass
Nancyside, GA 55406",2010-01-04,Australia,84.92,Person
57,Nathaniel Cortez,"62516 Laurie Drives Apt. 100
Johnsonton, GU 18319",1930-05-11,Mayotte,69.12,Company
