Dataset,Query,Milliseconds,Average,"Confidence Interval (Min, Max)"
100%,Query 1,350.77,350.77284177144367,"[328.38, 373.17]"
100%,Query 2,958.39,958.3948453267416,"[941.0, 975.79]"
100%,Query 3,2084.91,2084.911553064982,"[2015.41, 2154.42]"
100%,Query 4,4318.65,4318.650237719218,"[4279.53, 4357.77]"
100%,Query 5,7636.83,7636.827929814656,"[7285.11, 7988.55]"
75%,Query 1,293.97,293.9689000447591,"[281.22, 306.72]"
75%,Query 2,867.86,867.8575277328491,"[830.64, 905.07]"
75%,Query 3,1622.69,1622.693673769633,"[1557.22, 1688.17]"
75%,Query 4,3478.69,3478.693254788717,"[3391.99, 3565.4]"
75%,Query 5,6553.86,6553.860402107239,"[6189.37, 6918.35]"
50%,Query 1,202.2,202.20449765523276,"[186.54, 217.87]"
50%,Query 2,543.81,543.8086112340292,"[519.28, 568.34]"
50%,Query 3,1074.16,1074.1596062978108,"[1041.8, 1106.52]"
50%,Query 4,2642.42,2642.417558034261,"[2489.89, 2794.94]"
50%,Query 5,3806.27,3806.272530555725,"[3719.61, 3892.93]"
25%,Query 1,101.54,101.5356461207072,"[91.24, 111.83]"
25%,Query 2,274.95,274.9464988708496,"[260.79, 289.11]"
25%,Query 3,521.56,521.5572277704874,"[495.93, 547.18]"
25%,Query 4,1175.9,1175.8968194325764,"[1115.58, 1236.22]"
25%,Query 5,1992.19,1992.1902577082317,"[1886.84, 2097.54]"
